year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1990,10,2407848.125,23091.26758,1940.6790161132812,984.4023590087891,774471.5156,0,225520672,3215901.75,13022.23828,56781820,100296.5391,13022.23828,3228924,113318.7813,0,1698853.375,0,0,0,0,0,0.00266921,0.000794383,6.656313313943581,783865.5582750001,678759.5,73127.03450000001,5.033517508449907,2.5840332010464158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.374883286738945,56781820,0.011953817260524583,0.013804868499724033,0.056636116,0.014560692102771463,0.003438524,2
1991,11,2425004.75,21038.08594,2137.5596313476562,1237.534439086914,831313.7188,0,226320560,3228671,13556.62891,56973996,105218.5469,13556.62891,3242227.5,118775.1797,0,1684143.625,0,0,0,0,0,0.002678728,0.00072144,7.307173359678281,780490.4643750001,686606.5625,126284.76342500001,6.1711936709513875,2.9481208366363987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285088867522855,56973996,0.012051227,0.013699064822046185,0.056669204,0.014386299200962195,0.003595193,2
1992,12,2317395.563,20391.19141,2025.0564575195312,1321.9118347167969,815169.5156,0,227038896,3192613.5,14119.14258,57129756,105893.5703,14119.14258,3206733,120012.7109,0,1662936.75,0,0,0,0,0,0.002551761,0.000697398,6.904211282214795,769802.6670250001,698672.5,113346.90347500001,5.490119604568144,3.436522996802515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.504747150342015,57129756,0.012229572624115531,0.013474636002733848,0.055883549,0.014167188365036441,0.00360859,2
1993,13,2405710.438,18000.500732421875,2334.439941,1153.1570892333984,858145.6719,0,227646128,3221695.75,15075.41797,57280176,102799.7344,15075.41797,3236771,117875.1484,0,1675284,0,0,0,0,0,0.002641941,0.000615552,7.959065433630397,749552.1036250001,700163.1875,131066.14645000001,6.086173502592286,2.908264391601276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.929566842277219,57280176,0.012223481776662139,0.013085715791533184,0.056244516,0.014271994074488849,0.003503065,2
1994,14,2390775.813,23063.1416,2503.1947021484375,1659.4212036132812,902359.3906,0,228130736,3216436.25,15666.05859,57385760,105443.5547,15666.05859,3232102,121109.6094,0,1649098.875,0,0,0,0,0,0.002619962,0.000787638,8.522627423,738301.7906,668099.8125,68908.16713,6.317545589092718,4.100349952962631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.646819737105622,57385760,0.011642257809254422,0.012865592,0.05604938,0.014029235096418027,0.003588123,2
1995,15,2387653.75,22950.63720703125,2475.0689086914062,1631.29541,916478.5469,0,228774544,3184794.5,16172.32227,57531536,110506.2031,16172.32227,3200967,126678.5156,0,1624010.75,0,0,0,0,0,0.002609178,0.000782141,8.407825507,721988.8367750001,696394.375,149347.90507500002,6.370676123881152,4.026685412816301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.538478632223307,57531536,0.012104567745244973,0.012549445,0.055357369565102524,0.013784365451801317,0.003751842,2
1996,16,2346055.875,19378.66406,3178.213623046875,1631.2954864501953,951467.0469,0,229324688,3143590.5,17578.61328,57663868,109634.2969,17578.61328,3161169,127212.9063,0,1597206.75,0,0,0,0,0,0.00255757,0.000659263,10.778545588180327,721707.5789500001,714619.875,151597.96767500002,8.232163204764454,4.161181974352897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.529054635298627,57663868,0.012392853615022842,0.012515768,0.054515775806090565,0.013533788724927262,0.003715906,2
1997,17,2344143.25,16537.959228515625,2503.1947631835938,1546.9180908203125,955882.6875,0,229908288,3135743.5,18281.75781,57805784,107890.5,18281.75781,3154025,126172.2578,0,1601060,0,0,0,0,0,0.002548998,0.000561484,8.472883273072101,716644.9381,698081.875,148222.87377500001,6.194127604,3.753959639216116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.232813292537709,57805784,0.012076333,0.012397460747180594,0.054246189,0.013539902500118226,0.003649649,2
1998,18,2353452.688,21881.85938,2700.075195,1771.9244079589844,945335.6719,0,230525648,3113242.75,18872.39844,57949260,113206.2734,18872.39844,3132115,132078.6719,0,1584100.25,0,0,0,0,0,0.002552268,0.000741598,9.121660067689664,707644.6877,658199.5,125440.98995000002,6.721521847968079,4.376153535298951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.982275530378982,57949260,0.011358203711315728,0.012211453393882856,0.053723598023512294,0.013370384369497303,0.003822009,2
1999,19,2401435.313,17803.619384765625,3150.087891,1940.6790771484375,1002599.734,0,231306992,3137937,19688.04688,58140436,113403.1563,19688.04688,3157625,133091.2031,0,1575578.125,0,0,0,0,0,0.002595507,0.000601673,10.612111388079432,691331.7338500001,675778.125,208412.0483,8.553047109831233,4.889924940576055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.533485009142795,58140436,0.011623203599642768,0.011890721525548932,0.05397168,0.013260842791620216,0.003817828,2
2000,20,2309492.375,17916.12305,2728.2010498046875,1687.5469970703125,994021.2969,0,232216016,3109445.75,20475.57031,58347288,112643.7578,20475.57031,3129921,133119.3438,0,1573693.75,0,0,0,0,0,0.002486362,0.000603684,9.164215309155605,672768.7174000001,676565.625,239350.40907500003,6.746933869562416,4.3221785983821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664690532,58347288,0.011595493949950167,0.011530419672633286,0.053292036,0.013206281219967487,0.003781181,2
2001,21,2278778.75,22838.13672,2728.2011108398438,2250.062744140625,970114.375,0,233111824,3068185,20616.19727,58565496,116046.9844,20616.19727,3088801.5,136663.1875,0,1531814.375,0,0,0,0,0,0.002443869,0.00076733,9.137084507193016,663487.2091750001,630355,209818.33745000002,6.7747218695005476,4.8488494760438146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.530540154734647,58565496,0.010763248722421816,0.011328977887850554,0.052388953,0.012816742211496653,0.003883876,2
2002,22,2296048.063,16087.94727,2587.572266,2137.55957,993543.2344,0,234045600,3073866.5,20756.82813,58800548,117256.375,20756.82813,3094623.5,138013.2188,0,1540955.25,0,0,0,0,0,0.002452565,0.000538876,8.639309952177742,664893.4983000001,646696.125,244694.30775000004,6.320152342709994,4.8461539541139995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.131878285,58800548,0.010998130918779873,0.011307607172300504,0.052276154,0.012853332,0.00391221,2
2003,23,2356265.438,18984.90283203125,2840.7041625976562,2081.3079833984375,1028137.922,0,235080064,3087001.25,21206.83984,59060232,117397.0156,21206.83984,3108208,138603.8438,0,1525739.25,0,0,0,0,0,0.002505812,0.000633608,9.450320146592619,688800.4134,646977.3125,250319.46425000002,6.719670114659214,4.605171185913143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.919115453003477,59060232,0.010954533881614282,0.011662677068810025,0.052268694948573856,0.012680446750474975,0.003902755,2
2004,24,2291407.375,20531.82129,2503.194854736328,2559.4463500976562,1044225.875,0,236280464,3061350.5,20700.57617,59346556,118915.7969,20700.57617,3082051,139616.3906,0,1536033.25,0,0,0,0,0,0.002424457,0.000682407,8.292686111,707082.1721,640480.3125,245256.82340000002,6.173935675072135,6.023741520569863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.473227615,59346556,0.010792206922672985,0.011914460074987334,0.051584299,0.012712865959568533,0.003936791,2
2005,25,2275713.313,17522.362060546875,2868.8300170898438,2475.0689697265625,1035619.359,0,237888704,3063150.75,20644.32422,59750496,117425.1484,20644.32422,3083795,138069.4688,0,1528045.5,0,0,0,0,0,0.002391574,0.000578702,9.444541938623432,713832.3599,621242.3125,340321.96825000003,6.535602349827586,5.9012667016295834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.142697972510105,59750496,0.010397275,0.011946885927942756,0.051265696,0.012567743714357772,0.003863155,2
2006,26,2212205.188,17494.23681640625,2981.333008,2165.6853637695312,996215.2031,0,239755968,3006561.5,21094.33594,60195000,115850.0938,21094.33594,3027656,136944.4375,0,1493366.5,0,0,0,0,0,0.002306726,0.000573834,9.748856952609584,737739.2749750001,627908,361978.82077500003,6.832675458242738,4.960376291165388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.076835615109596,60195000,0.010431231829886204,0.012255823157654291,0.04994703,0.012199728328976494,0.003785647,2
2007,27,2241765.313,17747.368408203125,2643.82373,2418.8174438476562,1026928.516,0,241576272,3039103,20897.45703,60655420,117931.4063,20897.45703,3060000.5,138828.875,0,1501101,0,0,0,0,0,0.002319935,0.000578207,8.586405111938443,761646.1901000001,605266.875,333853.03827500006,6.496323414005642,5.101961830171786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.850319248279441,60655420,0.009978776,0.012556935391758893,0.050104393,0.012179631521887719,0.003827487,2
2008,28,2260300.25,21516.22266,2868.8299560546875,1912.5532836914062,1051397.938,0,243598800,3022227.5,21544.34961,61155852,119393.9375,21544.34961,3043772,140938.2969,0,1487825.75,0,0,0,0,0,0.002319696,0.000695806,9.248144743773713,781615.4957,615026.4375,362822.5943,6.9710203490837115,4.25539133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.161150736532265,61155852,0.010056706224941482,0.012780714684099243,0.049418451401838044,0.011982305007669574,0.003846189,2
2009,29,2346337.188,19716.17333984375,3262.5909423828125,2418.8174438476562,1106215.188,0,245411792,3099207.75,21994.36328,61630136,120884.6094,21994.36328,3121202.25,142878.9844,0,1530379.875,0,0,0,0,0,0.002390204,0.000633206,10.444985196955345,780771.7222000001,590528.875,309946.1232,7.374070006131595,5.194647134190465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7382472102222195,61630136,0.00958182,0.012668667844575258,0.050287213,0.012239925163038522,0.003867324,2
2010,30,2289382.25,21966.23535,2390.691680908203,2221.9368896484375,1058176.25,0,247398032,3067763.25,21684.97852,62105484,122853.4219,21684.97852,3089448.25,144538.4063,0,1526864.25,0,0,0,0,0,0.00231346,0.000700621,7.6006674802281555,794553.3556250001,588925.75,300102.09927500004,5.696189638243921,4.795982858152034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.059282660080731,62105484,0.009482669,0.01279361,0.049396012,0.012127444274562173,0.003903158,2
2011,31,2233440.125,19603.670654296875,3121.9620971679688,2615.6979370117188,1056741.859,0,249456832,3062700.5,21741.23047,62617716,122515.8984,21741.23047,3084441.75,144257.1406,0,1518426.5,0,0,0,0,0,0.002238303,0.000620764,9.854465330782563,796803.4182,598179.125,342853.2887,6.805745272888199,5.314727288087028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.250781618,62617716,0.009552874,0.012724887925088166,0.048911086,0.011974056023346604,0.003864559,2
2012,32,2323273.938,18703.64404296875,2812.5784301757812,2137.5596313476562,1112402.781,0,251355600,3096732.75,22078.73828,63104068,125075.3438,22078.73828,3118811.5,147154.0938,0,1524529.75,0,0,0,0,0,0.002310744,0.000588157,8.815910358,799897.2543,615842.0625,329352.91307500005,6.372231223938981,4.535481351223223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.695458364236482,63104068,0.00975915,0.012675842931393901,0.049073425028636826,0.011938176269414095,0.003917723,2
2013,33,2409451.375,17156.726806640625,2728.2009887695312,2278.188477,1137772.219,0,252937968,3143477.75,22247.49414,63509024,120856.4844,22247.49414,3165725.25,143103.9844,0,1537664.5,0,0,0,0,0,0.002381465,0.000536316,8.502097868271168,769521.4092000001,630636.25,298133.2945,6.272900728726009,4.994904649828748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.094771127114202,63509024,0.009929868,0.012116725478256447,0.049496553,0.011971548677844003,0.003763732,2
2014,34,2282857,19575.545166015625,2728.2010498046875,2840.7041625976562,1083573.844,0,254764448,3064753.75,21825.60742,63934740,121278.375,21825.60742,3086579.5,143103.9844,0,1511704.375,0,0,0,0,0,0.002240164,0.000608322,8.451936796514019,763052.4792,643152.25,340603.2261,6.2991782750353265,5.713362932960771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.794523740094778,63934740,0.010059511464346301,0.011934864820362137,0.047935657,0.011700197603281401,0.003754652,2
2015,35,2283841.563,17747.369384765625,3487.5972290039062,2250.062744140625,1091730.281,0,256778544,3079041.5,22556.87891,64442244,121897.1406,22556.87891,3101598.75,144454.0313,0,1517245.25,0,0,0,0,0,0.002223552,0.000547552,10.727257045055001,761364.9323,667227.9375,440449.75395000004,7.743861559973746,4.518477228685876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.916012637509934,64442244,0.010353890493012627,0.011814686842298664,0.047779861607550475,0.011658883013959752,0.00374675,2
2016,36,2275994.5,22838.13477,2559.446258544922,2671.9494018554688,1078173.703,0,258916096,3068016.5,22050.61328,64965384,128056.6875,22050.61328,3090067,150107.3125,0,1498541.5,0,0,0,0,0,0.002197618,0.000699763,7.816782581087601,758833.6118500001,633589.5,423293.02662500006,5.521067605879065,5.630853148553031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.154885579647452,64965384,0.009752725,0.011680583799058281,0.047225404,0.011434006,0.003908336,2
2017,37,2293601.25,20138.059326171875,2925.081543,2896.9557495117188,1107705.781,0,260902896,3100164,21572.47656,65470688,129800.4844,21572.47656,3121736.5,151372.9688,0,1520986,0,0,0,0,0,0.002197754,0.000612685,8.870126547977213,741114.3689,662334,452262.5826,6.583996671,5.914022758927312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.779093805221992,65470688,0.010116496713766014,0.011319788924090734,0.047351939,0.011523198768811018,0.003933545,2
2018,38,2407510.625,19547.41797,2531.320587158203,2559.4463500976562,1162297.906,0,262552192,3139877.75,21009.96094,65891220,126706.6484,21009.96094,3160887.75,147716.625,0,1537102,0,0,0,0,0,0.002292411,0.000591012,7.6290135604986125,718332.4851,670237.375,400792.4006,5.2204228353959286,4.755705402119182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.708898975969467,65891220,0.010171876844896786,0.010901793669171704,0.047652445,0.011574147699275375,0.003816328,2
2019,39,2353621.5,21938.11133,2953.2072143554688,2278.1885375976562,1143509.938,0,264038928,3149384.25,21375.5957,66265328,131291.1563,21375.5957,3170759.75,152666.75,0,1538198.875,0,0,0,0,0,0.00222848,0.000659923,8.854297092659767,700894.4999,675834.375,378573.03245000006,6.289438576902979,4.514606344327752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.826083385057029,66265328,0.010198913902606806,0.010577092441163198,0.047526879,0.011522173878794732,0.003933846,2
2020,40,2284713.438,21178.71435546875,2925.0814819335938,2137.55957,1110546.5,0,265422992,3113720.75,21628.72656,66604548,133147.4531,21628.72656,3135349.5,154776.1875,0,1511085.625,0,0,0,0,0,0.002151955,0.000634174,8.729687539499556,675018.78,746570.75,433980.82397500006,6.5907022157203485,4.370603422666062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.375271930391367,66604548,0.011209005577216739,0.010134725034092266,0.046749371,0.011267033096149008,0.003971123,2
2021,41,2337505.438,20869.33008,2840.7041625976562,2671.9495849609375,1128968.906,0,266029104,3147668.5,21403.72266,66765680,131263.0156,21403.72266,3169072,152666.75,0,1524304.75,0,0,0,0,0,0.002196663,0.000623593,8.460492619135632,681206.4522,734307.875,232881.47910000003,6.014421957509001,5.5510314783337575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.952819794992371,66765680,0.010998283474383846,0.010202943370755753,0.047145008,0.011342393076606387,0.003906927,2
2022,42,2344986.938,19125.53125,2896.9557495117188,2615.6978759765625,1148572.563,0,267999600,3110036.25,21403.72266,67241904,128028.5625,21403.72266,3131440,149432.2813,0,1502226,0,0,0,0,0,0.002187491,0.000567544,8.569508877533726,673331.2331,715829.25,548452.7588,5.865922934834337,4.931097575484889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7326217513518944,67241904,0.010645582700930063,0.010013565842067768,0.04625146,0.011102338643286068,0.003784827,2
2023,43,2377416.125,17494.23681640625,3431.345703,2081.3079833984375,1175179.5,0,270038720,3144828,22219.36719,67760440,123584.6875,22219.36719,3167047.25,145804.0625,0,1541574,0,0,0,0,0,0.002200996,0.000515161,10.074378001011025,673331.2331,700163.1875,574609.7365,7.224700752434645,4.364958386571971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.106704349320685,67760440,0.010332919731631023,0.009936937,0.046410973718588606,0.011307717,0.003626062,2
2024,44,2399972.875,21825.60791015625,2615.6979064941406,2587.5722045898438,1138250.375,0,271893344,3183529,21938.11133,68231432,126312.8906,21938.11133,3205467,148251,0,1537524,0,0,0,0,0,0.002206723,0.000638463,7.6283963188698785,669674.8813250001,714141.6875,545921.4383,5.062865422340296,5.165379680120626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.541545702939427,68231432,0.010466461959936588,0.009814756,0.046657807,0.011202883048827049,0.003681422,2
2025,45,2351146.688,21741.23047,2446.9431762695312,2362.5658569335938,1127590.75,0,273653440,3172166.25,21656.85352,68664440,130306.75,21656.85352,3193823,151963.5938,0,1536370.75,0,0,0,0,0,0.002147924,0.000632212,7.093038112353895,666299.7874250001,724745.125,516670.62452500005,4.980837846100377,4.313439408859881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.844154096370865,68664440,0.010554882920475286,0.00970371,0.046198094,0.011126841323065429,0.003774877,2
2026,46,2356799.875,19125.53125,2812.578369140625,2531.3206176757812,1132456.438,0,275225664,3167919,21741.23047,69053488,124484.7109,21741.23047,3189660.25,146225.9375,0,1568912.25,0,0,0,0,0,0.002140789,0.000553052,8.109024424708192,664893.4983000001,742070.625,491919.93592500006,5.297277478463831,4.497716240691932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.293550430042479,69053488,0.010746316319314674,0.009628674,0.045876307,0.011301354454846915,0.003586806,2
2027,47,2321192.625,26494.48926,2812.578369140625,2700.0752563476562,1122584.313,0,276701728,3169494.25,21544.34961,69424720,128647.3203,21544.34961,3191038.5,150191.6875,0,1564777.75,0,0,0,0,0,0.002097197,0.000762203,8.066469172525673,663487.2091750001,743055,475606.98207500007,6.169914220268508,4.800050663329348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.739028588515213,69424720,0.010703032003586042,0.00955693,0.045653684,0.011212520570911143,0.003687324,2
2028,48,2324567.688,22219.36767578125,2587.572021484375,2700.0753784179688,1128350.063,0,278179168,3151240.5,21178.71484,69786080,132866.1875,21178.71484,3172419.25,154044.9063,0,1538283.25,0,0,0,0,0,0.002089092,0.000636122,7.384392948094733,664049.7248,743280.0625,468575.5365,5.160651503994916,4.601766549189319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.700799818,69786080,0.010650836,0.009515504,0.045155717,0.010968223,0.003789435,2
2029,49,2317058.063,20503.69580078125,2446.9432373046875,2334.4401245117188,1115524.688,0,279561280,3154053,20869.33203,70126088,135903.7813,20869.33203,3174922.5,156773.125,0,1542080.25,0,0,0,0,0,0.002072048,0.000584345,6.950876108750152,665174.7561250001,747048.875,450012.52,4.0817569009273456,4.251552556794903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.627366819901219,70126088,0.010652938,0.009485411,0.044976885064514076,0.010944735072839596,0.003858245,2
2030,50,2364984.375,18956.77734,3009.4588623046875,2643.8236694335938,1156138.375,0,280838464,3137824.5,20728.70313,70443576,131966.1563,20728.70313,3158553,152694.875,0,1523489.125,0,0,0,0,0,0.002105289,0.000537849,8.511695085,666299.7874250001,763783.75,442137.30090000003,5.954648448965228,4.495723087153004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473182571,70443576,0.010842489739589596,0.009458631,0.044543799,0.010765952839207315,0.003730231,2
2031,51,2372325.5,18281.75781,2868.8299560546875,2728.2011108398438,1166263.625,0,282065312,3178550.5,20531.82031,70750176,130869.2578,20531.82031,3199082.5,151401.0938,0,1537158.25,0,0,0,0,0,0.002102638,0.000516587,8.081243883168716,667987.3343750001,782628,453387.61390000005,5.473916882736877,4.708367916515153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6806624714793195,70750176,0.011061852340833752,0.009441494,0.044926397,0.010818844729398789,0.003684342,2
2032,52,2405148.063,22838.13574,2643.82373,2362.5658569335938,1184911.063,0,283176544,3241271,20391.19141,71047040,131966.1719,20391.19141,3261662.25,152357.375,0,1575747,0,0,0,0,0,0.002123364,0.000642789,7.417860432144424,670799.9126250001,767018.125,417667.8701,4.872225367013417,4.320259133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.624935987190279,71047040,0.010795919506287666,0.009441631,0.045621478389528965,0.011046489,0.0037005,2
2033,53,2383913.063,22613.13037109375,2615.6978454589844,2475.0689697265625,1173773.25,0,284298208,3226252,20222.4375,71319016,137422.5625,20222.4375,3246474.25,157645.0156,0,1573665.5,0,0,0,0,0,0.002096314,0.000634329,7.3133450844670636,674175.0065250001,767665.125,393198.43935000006,4.834499848135295,4.192129967606878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.916244102149443,71319016,0.010763821,0.009452949,0.045236911,0.010993486309124416,0.003840087,2
2034,54,2394066.438,20784.95361328125,2784.4525146484375,2390.691650390625,1187245.531,0,285378528,3238458.5,20025.55664,71592888,142991.4688,20025.55664,3258484,163017.0469,0,1561993.25,0,0,0,0,0,0.002097273,0.000581062,7.757514108,679518.9052,754924.125,376322.96985000005,5.4822699836984565,4.0083455858379855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6567782717638595,71592888,0.010544680429709722,0.00949143,0.04523436,0.010873258,0.003981536,2
2035,55,2333708.688,19491.16699,2953.207275390625,1631.29541,1157122.813,0,286414944,3215001.75,20559.94727,71846160,137928.8281,20559.94727,3235561.5,158488.7813,0,1553583.75,0,0,0,0,0,0.002037,0.000543042,8.201089119,684581.5461,802878.5625,401073.65845000005,5.688462946417637,2.681544794663924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.527540306563189,71846160,0.011174968,0.009528436,0.044748414529043726,0.010779643,0.003828113,2
2036,56,2377219.188,22613.12891,2756.3267211914062,2221.9369506835938,1153269.531,0,287413984,3216914.25,20616.19727,72088608,139081.9844,20616.19727,3237530.5,159698.1875,0,1549055.5,0,0,0,0,0,0.002067766,0.000628221,7.632303523455911,690769.2182000001,816519.5,395167.2441,4.8618882854186385,3.7673121521740223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.149061211195733,72088608,0.011326609330561633,0.009582224,0.044624446764182216,0.010717267524297783,0.003849,2
2037,57,2394460.188,20419.31934,2784.4525146484375,2025.056396484375,1183926.688,0,288349152,3214495.5,21094.33594,72321504,136606.9219,21094.33594,3235589.75,157701.2656,0,1529930,0,0,0,0,0,0.002076008,0.000565635,7.688604420033928,697238.1481750001,779927.875,344822.09345000004,5.292777017687549,3.313226747964804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588457258087183,72321504,0.010784176653737732,0.009640814,0.044447298828298704,0.010555197904251669,0.00376988,2
2038,58,2381522.5,21994.36279296875,3009.4588623046875,2559.4463500976562,1174954.531,0,289244960,3194610.5,21150.58984,72542440,138322.5938,21150.58984,3215761,159473.1875,0,1540955.25,0,0,0,0,0,0.002058396,0.000607663,8.287745505786951,703425.8203250001,834013.8125,376885.4855,6.181561918257391,4.526543225138294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.044353439746786,72542440,0.011496908740593783,0.009696749,0.044037814,0.010602911656479136,0.003807047,2
2039,59,2354381.188,23681.91016,3684.4776000976562,1912.5533447265625,1172198.188,0,290154272,3169128.5,22472.5,72764656,142288.3125,22472.5,3191601,164760.8438,0,1513532.625,0,0,0,0,0,0.00202856,0.000652634,10.120387472418635,710457.266,834407.5,374635.4229,7.193205822403309,3.7151840973588612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.250090435539644,72764656,0.011467208750358142,0.009763769,0.043553129695274036,0.010386877809577874,0.003905912,2
2040,60,2307186,21375.59473,2728.2008666992188,2587.5720825195312,1159935.375,0,291033504,3133549.5,22134.99219,72973160,142428.9531,22134.99219,3155684.5,164563.9688,0,1507345,0,0,0,0,0,0.00198189,0.000587724,7.476480939529118,716644.9381,816407,338634.42130000005,5.508776410265503,4.6753350390495205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0867968409556505,72973160,0.011187770955787033,0.009820665,0.042941124,0.010320724837382058,0.003900819,2
2041,61,2357390.625,24441.305419921875,2728.2010498046875,2278.188477,1171973.156,0,291820160,3157118.75,22247.49414,73172344,145241.5313,22247.49414,3179366.5,167489.0313,0,1517160.75,0,0,0,0,0,0.002019558,0.000670573,7.4599329182362935,722832.6103,884555.75,393198.43935000006,4.959758079521295,3.599471409010809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.225641192262229,73172344,0.012088662,0.009878495,0.043146338868138484,0.010364922127443143,0.003969038,2
2042,62,2379553.688,16959.846435546875,2925.0814819335938,2165.6853637695312,1171101.219,0,292613600,3184035.25,22613.12891,73373160,141528.9219,22613.12891,3206648.5,164142.0625,0,1523292.25,0,0,0,0,0,0.002033017,0.000464204,7.980191920916619,728176.5089250001,840201.5,342853.2887,5.025559693169519,3.5022347765577657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.904768593697293,73373160,0.011451074207516754,0.00992429,0.043395095,0.010383189067185853,0.003858804,2
2043,63,2368275.063,25172.57666015625,2756.326934814453,2362.5658569335938,1185107.906,0,293448640,3167806.5,22556.87891,73577656,142710.2188,22556.87891,3190363.5,165267.0938,0,1517554.625,0,0,0,0,0,0.002017623,0.000687463,7.502910165209942,731551.6028250001,859580.125,357197.43775000004,5.302718509983398,3.9220983751348375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.427119279584202,73577656,0.011682624477735468,0.009942578,0.043053919793258975,0.010320881171984427,0.003882286,2
